TAVG,FF_AVG,RH_AVG,SS,DDD_X,DDD_CAR,RR
0.9075866996554385,0.0,0.19628530083722112,-1.0912890568929527,0.03807625149289139,-1.5004129006757367,94.5
1.4106442804835035,1.4416356172806108,-0.7250538663578996,-0.35526685626188914,0.6167681794685552,0.8070571620276623,2.1
0.8357213309657138,0.0,-0.11082775489448578,1.1167775450002384,0.3274222154807233,0.4224788182437625,0.0
0.691990593586267,-1.4416356172806108,0.5033983565689281,0.3032793232501152,0.9061141434563871,-1.5004129006757367,5.7
1.195048174414332,-1.4416356172806108,0.19628530083722112,-0.8588609935357747,-0.39594269448885644,-1.5004129006757367,32.0
0.5482598562068203,1.4416356172806108,0.6569548844347814,-1.168765078012012,0.3274222154807233,0.8070571620276623,12.3
-1.248374361036271,0.0,1.7318505794957557,-1.168765078012012,-0.10659673050102456,1.1916355058115622,26.9
0.188933012758202,-2.8832712345612217,0.04272877297136767,-2.098477331440724,1.195460107444219,-1.5004129006757367,31.0
0.7638559622759916,0.0,-0.11082775489448578,-2.098477331440724,1.9188250174137986,-0.7312562131079371,0.0
2.0574325986910154,1.4416356172806108,-2.260619145016434,-1.517407173047779,1.195460107444219,1.1916355058115622,2.5
1.8418364926218462,0.0,-1.6463930335530204,-1.2075030885715419,1.7741520354198828,1.1916355058115622,0.0
0.33266375013764876,0.0,0.34984182870307456,-1.4786691624882493,0.3274222154807233,0.4224788182437625,0.0
0.9794520683451605,1.4416356172806108,-0.4179408106261927,-2.0597393208811945,0.47209519747463924,0.8070571620276623,21.0
1.4825096491732281,2.8832712345612217,-1.9535060892847271,-0.5102188985000079,0.6167681794685552,0.8070571620276623,1.0
1.0513174370348852,2.8832712345612217,-1.0321669220896066,1.078039534440708,0.3274222154807233,0.8070571620276623,0.0
1.4825096491732281,2.8832712345612217,-2.7212887286139944,-0.2390528245833002,0.9061141434563871,0.8070571620276623,0.0
1.698105755242397,2.8832712345612217,-2.260619145016434,0.3032793232501152,0.47209519747463924,0.8070571620276623,0.0
1.9137018613115684,1.4416356172806108,-2.260619145016434,1.8915377561908315,0.03807625149289139,0.4224788182437625,0.0
0.9794520683451605,-1.4416356172806108,-1.1857234499554599,1.8915377561908315,1.050787125450303,1.1916355058115622,0.0
1.4825096491732281,0.0,-0.5714973384920461,-0.5489569090595374,0.03807625149289139,-1.5004129006757367,4.0
1.9855672300012932,0.0,-1.3392799778213134,-0.1615768034642408,0.6167681794685552,0.8070571620276623,28.8
0.6201252248965423,0.0,-0.11082775489448578,1.0393015238811787,-0.10659673050102456,0.4224788182437625,6.6
0.5482598562068203,0.0,0.19628530083722112,-1.4786691624882493,-0.8299616404706043,-1.5004129006757367,1.1
-0.5297206741390345,-1.4416356172806108,1.1176244680323417,-0.3165288457023596,-2.8553833883854276,-1.5004129006757367,0.0
1.4106442804835035,-1.4416356172806108,-0.4179408106261927,-0.9363370146548341,0.03807625149289139,0.037900474459862624,38.9
2.0574325986910154,0.0,-0.878610394223753,0.5357073866072931,0.3274222154807233,0.037900474459862624,0.0
0.7638559622759916,0.0,0.19628530083722112,1.000563513321649,-0.5406156764827724,0.8070571620276623,0.0
-0.026663093310969437,0.0,1.1176244680323417,-0.6264329301785968,0.3274222154807233,0.8070571620276623,0.0
0.9075866996554385,0.0,0.6569548844347814,-1.6336212047263678,0.18274923348680736,0.8070571620276623,8.7
1.9137018613115684,0.0,-0.2643842827603392,0.07085125989293703,0.47209519747463924,0.8070571620276623,1.5
2.0574325986910154,0.0,-0.4179408106261927,1.078039534440708,0.47209519747463924,0.4224788182437625,5.0
1.7699711239321216,0.0,-0.5714973384920461,1.6978477033931834,0.3274222154807233,0.8070571620276623,0.0
2.1292979673807397,0.0,-2.260619145016434,1.581633671714594,0.3274222154807233,0.8070571620276623,0.0
1.6262403865526749,0.0,-1.3392799778213134,1.581633671714594,-0.8299616404706043,0.8070571620276623,0.0
1.4106442804835035,0.0,-0.4179408106261927,0.3032793232501152,0.47209519747463924,0.8070571620276623,2.8
0.11706764406847735,0.0,0.810511412300635,-1.982263299762135,-0.39594269448885644,-1.5004129006757367,1.3
0.11706764406847735,0.0,0.810511412300635,-1.0912890568929527,-1.1193076044584362,-1.5004129006757367,28.3
1.0513174370348852,-1.4416356172806108,0.19628530083722112,-0.5102188985000079,0.3274222154807233,-1.5004129006757367,43.6
0.9075866996554385,0.0,0.19628530083722112,-1.749835236404957,-0.2512697124949405,0.8070571620276623,1.4
1.2669135431040566,0.0,-0.2643842827603392,0.26454131269058534,-0.9746346224645203,-1.5004129006757367,25.9
1.8418364926218462,-1.4416356172806108,-0.7250538663578996,0.7293974394049414,0.18274923348680736,-1.5004129006757367,0.0
2.2011633360704645,0.0,-1.0321669220896066,0.1870652915715263,0.47209519747463924,-1.5004129006757367,11.5
1.8418364926218462,0.0,-1.0321669220896066,0.9618255027621195,-0.9746346224645203,0.037900474459862624,0.8
-0.026663093310969437,0.0,0.6569548844347814,0.574445397166823,-0.39594269448885644,1.1916355058115622,0.0
0.47639448751709557,-1.4416356172806108,0.5033983565689281,-1.2075030885715419,1.050787125450303,-1.5004129006757367,79.1
1.3387789117937787,-1.4416356172806108,-0.4179408106261927,0.1095892704524669,0.03807625149289139,0.8070571620276623,12.9
0.11706764406847735,0.0,0.9640679401664883,0.5357073866072931,0.47209519747463924,-1.5004129006757367,0.0
1.4825096491732281,-1.4416356172806108,-0.2643842827603392,-0.1615768034642408,-0.6852886584766883,-1.5004129006757367,13.6
-0.314124568069863,-1.4416356172806108,1.4247375237640487,0.38075534436917463,-0.39594269448885644,-1.5004129006757367,2.2
1.1231828057246098,-1.4416356172806108,0.19628530083722112,-1.284979109690601,-1.408653568446268,-1.5004129006757367,52.2
-0.24225919938014087,-1.4416356172806108,1.7318505794957557,0.032113249333407506,-1.987345496421932,-0.7312562131079371,0.8
1.9137018613115684,0.0,-0.5714973384920461,-2.0597393208811945,-0.5406156764827724,0.4224788182437625,17.5
2.0574325986910154,0.0,-1.0321669220896066,0.3420173338096447,-1.408653568446268,-0.3466778693240372,8.7
1.5543750178629503,0.0,-0.11082775489448578,1.078039534440708,0.47209519747463924,-1.5004129006757367,0.4
2.2011633360704645,-1.4416356172806108,-1.4928365056871669,1.1555155555597678,-0.8299616404706043,-1.5004129006757367,3.4
1.7699711239321216,-1.4416356172806108,-1.0321669220896066,1.3879436189169456,-1.1193076044584362,-1.5004129006757367,0.0
1.7699711239321216,0.0,-0.7250538663578996,-0.35526685626188914,0.3274222154807233,0.8070571620276623,0.0
1.698105755242397,-1.4416356172806108,-1.0321669220896066,0.4582313654882337,0.47209519747463924,-1.5004129006757367,0.9
0.8357213309657138,0.0,-1.4928365056871669,1.8915377561908315,0.18274923348680736,0.4224788182437625,0.0
1.195048174414332,0.0,-2.1070626171505804,0.1095892704524669,-0.2512697124949405,0.4224788182437625,0.0
1.1231828057246098,0.0,-1.4928365056871669,0.6906594288454119,0.3274222154807233,0.4224788182437625,0.0
1.8418364926218462,-1.4416356172806108,-1.0321669220896066,0.574445397166823,0.3274222154807233,-1.5004129006757367,0.0
1.6262403865526749,-1.4416356172806108,-0.7250538663578996,0.8068734605240008,0.7614411614624711,-1.5004129006757367,0.0
1.8418364926218462,-1.4416356172806108,-1.7999495614188736,0.7681354499644713,0.7614411614624711,-1.5004129006757367,0.2
1.3387789117937787,0.0,-2.7212887286139944,0.9230874922025897,-0.9746346224645203,0.037900474459862624,0.0
0.33266375013764876,-1.4416356172806108,0.5033983565689281,-0.0066247612261220185,-0.8299616404706043,-1.5004129006757367,2.8
0.40452911882737347,-1.4416356172806108,0.5033983565689281,-1.2075030885715419,0.6167681794685552,0.8070571620276623,3.8
1.5543750178629503,0.0,-0.5714973384920461,0.8456114710835303,0.6167681794685552,0.8070571620276623,0.0
1.7699711239321216,0.0,-2.1070626171505804,-0.6264329301785968,-0.6852886584766883,-0.3466778693240372,0.0
1.6262403865526749,0.0,-1.9535060892847271,1.8527997456313015,-0.2512697124949405,0.4224788182437625,0.0
1.2669135431040566,0.0,-1.3392799778213134,1.4654196400360047,0.7614411614624711,0.4224788182437625,0.0
1.2669135431040566,-1.4416356172806108,-1.3392799778213134,0.651921418285882,-1.987345496421932,-1.5004129006757367,0.0
0.47639448751709557,-1.4416356172806108,0.19628530083722112,1.0393015238811787,-0.2512697124949405,-1.5004129006757367,0.0
0.8357213309657138,0.0,-1.0321669220896066,-1.2075030885715419,0.6167681794685552,0.8070571620276623,16.3
1.1231828057246098,0.0,-0.4179408106261927,0.4582313654882337,0.6167681794685552,0.8070571620276623,0.0
1.4825096491732281,0.0,-1.9535060892847271,1.659109692833653,-1.6979995324341,0.8070571620276623,0.0
1.698105755242397,0.0,-1.4928365056871669,1.3104675977978866,-1.8426725144280158,0.037900474459862624,0.0
0.6201252248965423,0.0,-1.4928365056871669,0.41949335492870415,0.7614411614624711,0.8070571620276623,0.0
0.8357213309657138,0.0,-1.9535060892847271,0.8843494816430602,-0.2512697124949405,0.8070571620276623,0.0
0.6201252248965423,0.0,-1.7999495614188736,0.7293974394049414,-0.5406156764827724,0.037900474459862624,0.0
0.6201252248965423,0.0,-1.3392799778213134,-0.35526685626188914,-1.1193076044584362,-0.3466778693240372,0.0
0.6201252248965423,0.0,-1.3392799778213134,-1.4786691624882493,-1.2639805864523521,-0.3466778693240372,0.0
0.8357213309657138,-1.4416356172806108,-1.0321669220896066,-1.7110972258454273,-0.39594269448885644,0.8070571620276623,0.0
1.698105755242397,-1.4416356172806108,-1.6463930335530204,-0.20031481402377033,-0.39594269448885644,-0.7312562131079371,0.0
1.4825096491732281,-1.4416356172806108,-0.7250538663578996,-0.0066247612261220185,-1.553326550440184,-1.5004129006757367,12.0
0.9794520683451605,0.0,-0.2643842827603392,-0.4327428773809485,-0.5406156764827724,0.037900474459862624,16.5
1.2669135431040566,0.0,-1.3392799778213134,-0.20031481402377033,-1.2639805864523521,0.037900474459862624,0.0
1.1231828057246098,0.0,-1.3392799778213134,0.3420173338096447,0.3274222154807233,0.8070571620276623,0.0
0.691990593586267,-1.4416356172806108,-0.5714973384920461,1.2717295872383565,0.6167681794685552,0.8070571620276623,0.0
-0.8890475175876527,0.0,1.1176244680323417,0.4582313654882337,-0.9746346224645203,0.037900474459862624,14.6
0.7638559622759916,-1.4416356172806108,-0.7250538663578996,-1.9047872786430757,-1.1193076044584362,-1.5004129006757367,4.7
0.7638559622759916,1.4416356172806108,-1.3392799778213134,0.574445397166823,1.9188250174137986,-1.5004129006757367,0.0
-1.4639704671054423,-1.4416356172806108,-0.2643842827603392,0.6131834077263525,0.18274923348680736,-1.5004129006757367,0.0
-1.0327782549670994,0.0,-0.2643842827603392,1.000563513321649,-0.39594269448885644,0.4224788182437625,0.0
-1.1765089923465488,0.0,-1.0321669220896066,0.8456114710835303,-1.553326550440184,0.037900474459862624,0.0
-1.248374361036271,0.0,-1.0321669220896066,1.000563513321649,-1.408653568446268,0.037900474459862624,0.0
-1.7514319418643358,0.0,-0.5714973384920461,1.000563513321649,-0.10659673050102456,0.037900474459862624,0.0
-2.110758785312954,0.0,-1.0321669220896066,0.8068734605240008,-1.408653568446268,0.8070571620276623,0.0
-1.9670280479335074,0.0,-1.0321669220896066,1.000563513321649,-0.6852886584766883,0.037900474459862624,0.0
-1.7514319418643358,0.0,-0.5714973384920461,1.000563513321649,0.7614411614624711,0.8070571620276623,0.0
-0.9609128862773774,0.0,-0.11082775489448578,1.000563513321649,0.47209519747463924,0.8070571620276623,0.0
-1.0327782549670994,0.0,-0.2643842827603392,1.000563513321649,-0.2512697124949405,0.8070571620276623,0.0
-0.6734514115184812,0.0,-1.3392799778213134,0.1870652915715263,-0.10659673050102456,0.037900474459862624,0.0
-1.9670280479335074,0.0,-0.7250538663578996,1.000563513321649,1.050787125450303,0.8070571620276623,0.0
-1.7514319418643358,1.4416356172806108,-0.878610394223753,1.000563513321649,0.47209519747463924,0.8070571620276623,0.0
-1.8232973105540606,0.0,0.04272877297136767,1.000563513321649,0.6167681794685552,0.4224788182437625,0.0
-1.1765089923465488,1.4416356172806108,-0.11082775489448578,1.000563513321649,0.6167681794685552,0.8070571620276623,0.0
-1.535835835795167,1.4416356172806108,0.04272877297136767,0.6906594288454119,0.47209519747463924,0.4224788182437625,0.0
-1.4639704671054423,0.0,-0.7250538663578996,0.9618255027621195,0.03807625149289139,0.8070571620276623,0.0
-1.0327782549670994,0.0,-0.4179408106261927,0.6906594288454119,0.7614411614624711,0.8070571620276623,0.0
-0.601586042828759,0.0,-0.878610394223753,1.000563513321649,0.03807625149289139,0.4224788182437625,0.0
-0.9609128862773774,0.0,-0.2643842827603392,1.000563513321649,-0.2512697124949405,0.8070571620276623,0.0
-1.0327782549670994,-1.4416356172806108,0.04272877297136767,-0.12283879290471128,0.3274222154807233,0.8070571620276623,0.0
-0.9609128862773774,0.0,0.04272877297136767,-0.8975990040953044,0.47209519747463924,0.8070571620276623,0.0
-1.0327782549670994,0.0,0.34984182870307456,0.651921418285882,0.9061141434563871,0.8070571620276623,0.0
-0.38598993675958765,0.0,0.34984182870307456,0.14832728101199644,0.9061141434563871,0.037900474459862624,10.0
-0.17039383069041622,1.4416356172806108,0.34984182870307456,-0.6651709407381263,0.3274222154807233,0.8070571620276623,0.0
-0.601586042828759,0.0,0.34984182870307456,0.26454131269058534,1.050787125450303,1.1916355058115622,0.0
-0.24225919938014087,0.0,-0.5714973384920461,0.7293974394049414,-0.10659673050102456,0.037900474459862624,0.0
-0.6734514115184812,0.0,-0.878610394223753,1.000563513321649,0.7614411614624711,0.8070571620276623,0.0
-0.8890475175876527,0.0,-0.878610394223753,1.000563513321649,0.47209519747463924,0.8070571620276623,0.0
-1.4639704671054423,1.4416356172806108,-0.11082775489448578,0.9230874922025897,0.03807625149289139,0.8070571620276623,0.0
-0.601586042828759,0.0,0.04272877297136767,-0.47148088794047804,-1.8426725144280158,0.037900474459862624,0.0
-0.4578553054493123,0.0,-0.2643842827603392,-1.2075030885715419,-0.39594269448885644,0.037900474459862624,0.0
-0.5297206741390345,0.0,0.34984182870307456,1.000563513321649,0.9061141434563871,0.8070571620276623,0.0
-1.248374361036271,1.4416356172806108,-0.878610394223753,0.5357073866072931,-0.39594269448885644,0.8070571620276623,0.0
-1.7514319418643358,0.0,-2.1070626171505804,0.7293974394049414,-0.10659673050102456,0.8070571620276623,0.0
-1.7514319418643358,1.4416356172806108,-1.7999495614188736,1.000563513321649,0.03807625149289139,0.8070571620276623,0.0
-1.607701204484889,1.4416356172806108,-0.7250538663578996,1.000563513321649,0.7614411614624711,0.8070571620276623,0.0
-1.7514319418643358,1.4416356172806108,-0.7250538663578996,1.000563513321649,0.03807625149289139,0.4224788182437625,0.0
-1.9670280479335074,0.0,-0.878610394223753,1.000563513321649,0.47209519747463924,0.8070571620276623,0.0
-1.248374361036271,0.0,-0.7250538663578996,1.000563513321649,0.3274222154807233,0.8070571620276623,0.0
-1.607701204484889,1.4416356172806108,-0.2643842827603392,1.000563513321649,-0.2512697124949405,0.8070571620276623,0.0
-1.607701204484889,0.0,-0.4179408106261927,1.000563513321649,-0.6852886584766883,0.8070571620276623,0.0
-0.5297206741390345,0.0,-1.6463930335530204,1.000563513321649,0.7614411614624711,0.8070571620276623,0.0
-0.8171821488979305,1.4416356172806108,-0.7250538663578996,1.000563513321649,1.4848060714320508,0.8070571620276623,0.0
-1.8232973105540606,0.0,0.34984182870307456,1.000563513321649,0.7614411614624711,0.8070571620276623,0.0
-1.3202397297259956,1.4416356172806108,-0.11082775489448578,0.032113249333407506,0.47209519747463924,0.8070571620276623,0.0
-0.601586042828759,1.4416356172806108,-0.5714973384920461,0.032113249333407506,-0.9746346224645203,0.037900474459862624,0.0
-1.248374361036271,1.4416356172806108,-0.11082775489448578,1.000563513321649,-0.39594269448885644,0.8070571620276623,0.0
-0.38598993675958765,0.0,-0.4179408106261927,0.6906594288454119,-0.9746346224645203,-1.5004129006757367,0.0
-1.3921050984157177,1.4416356172806108,0.19628530083722112,0.8456114710835303,-0.39594269448885644,0.8070571620276623,0.0
-1.1765089923465488,1.4416356172806108,0.34984182870307456,0.032113249333407506,-0.10659673050102456,0.8070571620276623,0.0
-1.3921050984157177,0.0,0.04272877297136767,0.032113249333407506,0.18274923348680736,0.8070571620276623,0.0
-1.104643623656824,1.4416356172806108,-0.11082775489448578,1.000563513321649,0.47209519747463924,0.8070571620276623,0.0
-0.8171821488979305,0.0,0.04272877297136767,-1.168765078012012,0.18274923348680736,0.8070571620276623,0.0
-0.7453167802082059,0.0,-0.4179408106261927,-1.517407173047779,-0.2512697124949405,0.8070571620276623,0.0
-0.38598993675958765,0.0,-0.5714973384920461,1.000563513321649,0.6167681794685552,0.4224788182437625,0.0
-0.8171821488979305,1.4416356172806108,0.6569548844347814,1.000563513321649,0.7614411614624711,0.8070571620276623,0.0
0.2607983814479241,0.0,-0.11082775489448578,0.14832728101199644,0.6167681794685552,0.8070571620276623,0.0
0.40452911882737347,1.4416356172806108,-1.4928365056871669,-0.5102188985000079,0.03807625149289139,0.4224788182437625,0.0
0.04520227537875523,1.4416356172806108,-0.5714973384920461,1.000563513321649,-1.8426725144280158,0.037900474459862624,0.0
-0.314124568069863,0.0,0.34984182870307456,-0.5102188985000079,0.18274923348680736,0.8070571620276623,12.0
-0.601586042828759,0.0,0.6569548844347814,0.5357073866072931,0.18274923348680736,0.8070571620276623,0.6
-0.24225919938014087,0.0,0.19628530083722112,-0.7813849724167155,-0.2512697124949405,-1.5004129006757367,3.2
-0.5297206741390345,1.4416356172806108,-0.11082775489448578,0.26454131269058534,0.9061141434563871,0.8070571620276623,0.0
-0.8171821488979305,1.4416356172806108,-0.11082775489448578,1.000563513321649,0.18274923348680736,0.8070571620276623,0.0
-0.8890475175876527,1.4416356172806108,-0.11082775489448578,1.000563513321649,0.47209519747463924,0.8070571620276623,0.0
-0.38598993675958765,1.4416356172806108,-0.4179408106261927,1.000563513321649,0.6167681794685552,0.8070571620276623,0.0
-0.7453167802082059,1.4416356172806108,-0.11082775489448578,1.000563513321649,0.18274923348680736,0.4224788182437625,0.0
-1.3921050984157177,1.4416356172806108,0.04272877297136767,1.000563513321649,0.03807625149289139,0.8070571620276623,0.0
-0.9609128862773774,1.4416356172806108,-0.7250538663578996,1.000563513321649,-0.39594269448885644,0.4224788182437625,0.0
-0.7453167802082059,1.4416356172806108,-0.878610394223753,1.000563513321649,-0.10659673050102456,0.4224788182437625,0.0
-0.38598993675958765,0.0,-1.3392799778213134,1.000563513321649,0.9061141434563871,0.8070571620276623,0.0
-0.026663093310969437,0.0,-0.878610394223753,1.000563513321649,0.18274923348680736,-1.5004129006757367,0.0
0.33266375013764876,0.0,-0.5714973384920461,0.6131834077263525,0.3274222154807233,0.8070571620276623,0.0
0.6201252248965423,0.0,-0.2643842827603392,-0.3165288457023596,0.18274923348680736,-1.5004129006757367,0.0
-0.09852846200069411,0.0,0.810511412300635,-1.4786691624882493,0.9061141434563871,0.4224788182437625,6.0
-0.17039383069041622,0.0,-0.11082775489448578,-2.098477331440724,0.47209519747463924,-1.5004129006757367,14.4
-0.09852846200069411,0.0,0.19628530083722112,0.26454131269058534,0.3274222154807233,-1.5004129006757367,0.4
0.11706764406847735,0.0,0.34984182870307456,0.26454131269058534,0.7614411614624711,0.8070571620276623,43.1
0.8357213309657138,0.0,-0.2643842827603392,1.000563513321649,-1.408653568446268,0.4224788182437625,0.0
1.1231828057246098,0.0,-1.0321669220896066,1.000563513321649,-0.2512697124949405,0.4224788182437625,0.0
1.195048174414332,0.0,-1.1857234499554599,1.000563513321649,-1.6979995324341,0.037900474459862624,0.0
